Country.Code,Country Name,Year,DEMOC,AUTOC,POLITY,POLITY2
VEN,Venezuela,1967,7,1,6,6
VEN,Venezuela,1968,8,1,7,7
VEN,Venezuela,1969,9,0,9,9
VEN,Venezuela,1970,9,0,9,9
VEN,Venezuela,1971,9,0,9,9
VEN,Venezuela,1972,9,0,9,9
VEN,Venezuela,1973,9,0,9,9
VEN,Venezuela,1974,9,0,9,9
VEN,Venezuela,1975,9,0,9,9
VEN,Venezuela,1976,9,0,9,9
VEN,Venezuela,1977,9,0,9,9
VEN,Venezuela,1978,9,0,9,9
VEN,Venezuela,1979,9,0,9,9
VEN,Venezuela,1980,9,0,9,9
VEN,Venezuela,1981,9,0,9,9
VEN,Venezuela,1982,9,0,9,9
VEN,Venezuela,1983,9,0,9,9
VEN,Venezuela,1984,9,0,9,9
VEN,Venezuela,1985,9,0,9,9
VEN,Venezuela,1986,9,0,9,9
VEN,Venezuela,1987,9,0,9,9
VEN,Venezuela,1988,9,0,9,9
VEN,Venezuela,1989,9,0,9,9
VEN,Venezuela,1990,9,0,9,9
VEN,Venezuela,1991,9,0,9,9
VEN,Venezuela,1992,8,0,8,8
VEN,Venezuela,1993,8,0,8,8
VEN,Venezuela,1994,8,0,8,8
VEN,Venezuela,1995,8,0,8,8
VEN,Venezuela,1996,8,0,8,8
VEN,Venezuela,1997,8,0,8,8
VEN,Venezuela,1998,8,0,8,8
VEN,Venezuela,1999,7,0,7,7
VEN,Venezuela,2000,7,0,7,7
VEN,Venezuela,2001,6,0,6,6
VEN,Venezuela,2002,6,0,6,6
VEN,Venezuela,2003,6,0,6,6
VEN,Venezuela,2004,6,0,6,6
VEN,Venezuela,2005,6,0,6,6
VEN,Venezuela,2006,5,0,5,5
VEN,Venezuela,2007,5,0,5,5
VEN,Venezuela,2008,5,0,5,5
VEN,Venezuela,2009,1,4,-3,-3
VEN,Venezuela,2010,1,4,-3,-3
GUY,Guyana,1966,5,3,2,2
GUY,Guyana,1967,5,3,2,2
GUY,Guyana,1968,4,3,1,1
GUY,Guyana,1969,4,3,1,1
GUY,Guyana,1970,4,3,1,1
GUY,Guyana,1971,4,3,1,1
GUY,Guyana,1972,4,3,1,1
GUY,Guyana,1973,4,3,1,1
GUY,Guyana,1974,4,3,1,1
GUY,Guyana,1975,4,3,1,1
GUY,Guyana,1976,4,3,1,1
GUY,Guyana,1977,4,3,1,1
GUY,Guyana,1978,3,3,0,0
GUY,Guyana,1979,3,3,0,0
GUY,Guyana,1980,0,7,-7,-7
GUY,Guyana,1981,0,7,-7,-7
GUY,Guyana,1982,0,7,-7,-7
GUY,Guyana,1983,0,7,-7,-7
GUY,Guyana,1984,0,7,-7,-7
GUY,Guyana,1985,0,7,-7,-7
GUY,Guyana,1986,0,7,-7,-7
GUY,Guyana,1987,0,7,-7,-7
GUY,Guyana,1988,0,7,-7,-7
GUY,Guyana,1989,0,7,-7,-7
GUY,Guyana,1990,0,7,-7,-7
GUY,Guyana,1991,0,7,-7,-7
GUY,Guyana,1992,6,0,6,6
GUY,Guyana,1993,6,0,6,6
GUY,Guyana,1994,6,0,6,6
GUY,Guyana,1995,6,0,6,6
GUY,Guyana,1996,6,0,6,6
GUY,Guyana,1997,6,0,6,6
GUY,Guyana,1998,6,0,6,6
GUY,Guyana,1999,6,0,6,6
GUY,Guyana,2000,6,0,6,6
GUY,Guyana,2001,6,0,6,6
GUY,Guyana,2002,6,0,6,6
GUY,Guyana,2003,6,0,6,6
GUY,Guyana,2004,6,0,6,6
GUY,Guyana,2005,6,0,6,6
GUY,Guyana,2006,6,0,6,6
GUY,Guyana,2007,6,0,6,6
GUY,Guyana,2008,6,0,6,6
GUY,Guyana,2009,6,0,6,6
GUY,Guyana,2010,6,0,6,6
ECU,Ecuador,1830,1,2,-1,-1
ECU,Ecuador,1831,1,2,-1,-1
ECU,Ecuador,1832,1,2,-1,-1
ECU,Ecuador,1833,1,2,-1,-1
ECU,Ecuador,1834,1,2,-1,-1
ECU,Ecuador,1835,1,2,-1,-1
ECU,Ecuador,1836,1,2,-1,-1
ECU,Ecuador,1837,1,2,-1,-1
ECU,Ecuador,1838,1,2,-1,-1
ECU,Ecuador,1839,1,2,-1,-1
ECU,Ecuador,1840,1,2,-1,-1
ECU,Ecuador,1841,1,2,-1,-1
ECU,Ecuador,1842,1,2,-1,-1
ECU,Ecuador,1843,1,2,-1,-1
ECU,Ecuador,1844,1,2,-1,-1
ECU,Ecuador,1845,1,2,-1,-1
ECU,Ecuador,1846,1,2,-1,-1
ECU,Ecuador,1847,1,2,-1,-1
ECU,Ecuador,1848,1,2,-1,-1
ECU,Ecuador,1849,1,2,-1,-1
ECU,Ecuador,1850,1,2,-1,-1
ECU,Ecuador,1851,1,2,-1,-1
ECU,Ecuador,1852,1,2,-1,-1
ECU,Ecuador,1853,1,2,-1,-1
ECU,Ecuador,1854,1,2,-1,-1
ECU,Ecuador,1855,1,2,-1,-1
ECU,Ecuador,1856,1,2,-1,-1
ECU,Ecuador,1857,1,2,-1,-1
ECU,Ecuador,1858,1,2,-1,-1
ECU,Ecuador,1859,1,2,-1,-1
ECU,Ecuador,1860,1,2,-1,-1
ECU,Ecuador,1861,1,2,-1,-1
ECU,Ecuador,1862,1,2,-1,-1
ECU,Ecuador,1863,1,2,-1,-1
ECU,Ecuador,1864,1,2,-1,-1
ECU,Ecuador,1865,1,2,-1,-1
ECU,Ecuador,1866,1,2,-1,-1
ECU,Ecuador,1867,1,2,-1,-1
ECU,Ecuador,1868,1,2,-1,-1
ECU,Ecuador,1869,1,2,-1,-1
ECU,Ecuador,1870,1,2,-1,-1
ECU,Ecuador,1871,1,2,-1,-1
ECU,Ecuador,1872,1,2,-1,-1
ECU,Ecuador,1873,1,2,-1,-1
ECU,Ecuador,1874,1,2,-1,-1
ECU,Ecuador,1875,1,2,-1,-1
ECU,Ecuador,1876,1,2,-1,-1
ECU,Ecuador,1877,1,2,-1,-1
ECU,Ecuador,1878,1,2,-1,-1
ECU,Ecuador,1879,1,2,-1,-1
ECU,Ecuador,1880,1,2,-1,-1
ECU,Ecuador,1881,1,2,-1,-1
ECU,Ecuador,1882,1,2,-1,-1
ECU,Ecuador,1883,1,2,-1,-1
ECU,Ecuador,1884,1,2,-1,-1
ECU,Ecuador,1885,1,2,-1,-1
ECU,Ecuador,1886,1,2,-1,-1
ECU,Ecuador,1887,1,2,-1,-1
ECU,Ecuador,1888,1,2,-1,-1
ECU,Ecuador,1889,1,2,-1,-1
ECU,Ecuador,1890,1,2,-1,-1
ECU,Ecuador,1891,1,2,-1,-1
ECU,Ecuador,1892,1,2,-1,-1
ECU,Ecuador,1893,1,2,-1,-1
ECU,Ecuador,1894,1,2,-1,-1
ECU,Ecuador,1895,1,2,-1,-1
ECU,Ecuador,1896,1,2,-1,-1
ECU,Ecuador,1897,1,2,-1,-1
ECU,Ecuador,1898,1,2,-1,-1
ECU,Ecuador,1899,1,2,-1,-1
ECU,Ecuador,1900,1,2,-1,-1
ECU,Ecuador,1901,1,4,-3,-3
ECU,Ecuador,1902,1,4,-3,-3
ECU,Ecuador,1903,1,4,-3,-3
ECU,Ecuador,1904,1,4,-3,-3
ECU,Ecuador,1905,1,4,-3,-3
ECU,Ecuador,1906,1,4,-3,-3
ECU,Ecuador,1907,1,4,-3,-3
ECU,Ecuador,1908,1,4,-3,-3
ECU,Ecuador,1909,1,4,-3,-3
ECU,Ecuador,1910,1,4,-3,-3
ECU,Ecuador,1911,1,4,-3,-3
ECU,Ecuador,1912,1,4,-3,-3
ECU,Ecuador,1913,1,4,-3,-3
ECU,Ecuador,1914,1,4,-3,-3
ECU,Ecuador,1915,1,4,-3,-3
ECU,Ecuador,1916,1,4,-3,-3
ECU,Ecuador,1917,1,4,-3,-3
ECU,Ecuador,1918,1,4,-3,-3
ECU,Ecuador,1919,1,4,-3,-3
ECU,Ecuador,1920,1,4,-3,-3
ECU,Ecuador,1921,1,4,-3,-3
ECU,Ecuador,1922,1,4,-3,-3
ECU,Ecuador,1923,1,4,-3,-3
ECU,Ecuador,1924,1,4,-3,-3
ECU,Ecuador,1925,1,2,-1,-1
ECU,Ecuador,1926,1,2,-1,-1
ECU,Ecuador,1927,1,2,-1,-1
ECU,Ecuador,1928,1,2,-1,-1
ECU,Ecuador,1929,1,2,-1,-1
ECU,Ecuador,1930,1,2,-1,-1
ECU,Ecuador,1931,1,2,-1,-1
ECU,Ecuador,1932,1,2,-1,-1
ECU,Ecuador,1933,1,2,-1,-1
ECU,Ecuador,1934,1,2,-1,-1
ECU,Ecuador,1935,1,2,-1,-1
ECU,Ecuador,1936,1,2,-1,-1
ECU,Ecuador,1937,1,2,-1,-1
ECU,Ecuador,1938,1,2,-1,-1
ECU,Ecuador,1939,1,2,-1,-1
ECU,Ecuador,1940,1,2,-1,-1
ECU,Ecuador,1941,1,2,-1,-1
ECU,Ecuador,1942,1,2,-1,-1
ECU,Ecuador,1943,1,2,-1,-1
ECU,Ecuador,1944,1,2,-1,-1
ECU,Ecuador,1945,1,2,-1,-1
ECU,Ecuador,1946,1,2,-1,-1
ECU,Ecuador,1947,1,2,-1,-1
ECU,Ecuador,1948,4,2,2,2
ECU,Ecuador,1949,4,2,2,2
ECU,Ecuador,1950,4,2,2,2
ECU,Ecuador,1951,4,2,2,2
ECU,Ecuador,1952,4,2,2,2
ECU,Ecuador,1953,4,2,2,2
ECU,Ecuador,1954,4,2,2,2
ECU,Ecuador,1955,4,2,2,2
ECU,Ecuador,1956,4,2,2,2
ECU,Ecuador,1957,4,2,2,2
ECU,Ecuador,1958,4,2,2,2
ECU,Ecuador,1959,4,2,2,2
ECU,Ecuador,1960,4,2,2,2
ECU,Ecuador,1961,1,2,-1,-1
ECU,Ecuador,1962,1,2,-1,-1
ECU,Ecuador,1963,1,2,-1,-1
ECU,Ecuador,1964,1,2,-1,-1
ECU,Ecuador,1965,1,2,-1,-1
ECU,Ecuador,1966,1,2,-1,-1
ECU,Ecuador,1967,1,2,-1,-1
ECU,Ecuador,1968,6,1,5,5
ECU,Ecuador,1969,6,1,5,5
ECU,Ecuador,1970,4,4,0,0
ECU,Ecuador,1971,4,4,0,0
ECU,Ecuador,1972,0,5,-5,-5
ECU,Ecuador,1973,0,5,-5,-5
ECU,Ecuador,1974,0,5,-5,-5
ECU,Ecuador,1975,0,5,-5,-5
ECU,Ecuador,1976,0,5,-5,-5
ECU,Ecuador,1977,0,5,-5,-5
ECU,Ecuador,1978,0,5,-5,-5
ECU,Ecuador,1979,9,0,9,9
ECU,Ecuador,1980,9,0,9,9
ECU,Ecuador,1981,9,0,9,9
ECU,Ecuador,1982,9,0,9,9
ECU,Ecuador,1983,9,0,9,9
ECU,Ecuador,1984,8,0,8,8
ECU,Ecuador,1985,8,0,8,8
ECU,Ecuador,1986,8,0,8,8
ECU,Ecuador,1987,8,0,8,8
ECU,Ecuador,1988,9,0,9,9
ECU,Ecuador,1989,9,0,9,9
ECU,Ecuador,1990,9,0,9,9
ECU,Ecuador,1991,9,0,9,9
ECU,Ecuador,1992,9,0,9,9
ECU,Ecuador,1993,9,0,9,9
ECU,Ecuador,1994,9,0,9,9
ECU,Ecuador,1995,9,0,9,9
ECU,Ecuador,1996,9,0,9,9
ECU,Ecuador,1997,8,0,8,8
ECU,Ecuador,1998,9,0,9,9
ECU,Ecuador,1999,9,0,9,9
ECU,Ecuador,2000,6,0,6,6
ECU,Ecuador,2001,6,0,6,6
ECU,Ecuador,2002,6,0,6,6
ECU,Ecuador,2003,6,0,6,6
ECU,Ecuador,2004,6,0,6,6
ECU,Ecuador,2005,6,0,6,6
ECU,Ecuador,2006,7,0,7,7
ECU,Ecuador,2007,5,0,5,5
ECU,Ecuador,2008,5,0,5,5
ECU,Ecuador,2009,5,0,5,5
ECU,Ecuador,2010,5,0,5,5
PER,Peru,1821,1,4,-3,-3
PER,Peru,1822,1,6,-5,-5
PER,Peru,1823,1,6,-5,-5
PER,Peru,1824,-88,-88,-88,-3
PER,Peru,1825,-88,-88,-88,-1
PER,Peru,1826,-88,-88,-88,1
PER,Peru,1827,-88,-88,-88,3
PER,Peru,1828,6,1,5,5
PER,Peru,1829,6,1,5,5
PER,Peru,1830,6,1,5,5
PER,Peru,1831,6,1,5,5
PER,Peru,1832,6,1,5,5
PER,Peru,1833,6,1,5,5
PER,Peru,1834,6,1,5,5
PER,Peru,1835,1,4,-3,-3
PER,Peru,1836,1,4,-3,-3
PER,Peru,1837,1,4,-3,-3
PER,Peru,1838,1,4,-3,-3
PER,Peru,1839,1,2,-1,-1
PER,Peru,1840,1,2,-1,-1
PER,Peru,1841,1,2,-1,-1
PER,Peru,1842,1,2,-1,-1
PER,Peru,1843,1,2,-1,-1
PER,Peru,1844,1,2,-1,-1
PER,Peru,1845,1,2,-1,-1
PER,Peru,1846,1,2,-1,-1
PER,Peru,1847,1,2,-1,-1
PER,Peru,1848,1,2,-1,-1
PER,Peru,1849,1,2,-1,-1
PER,Peru,1850,1,2,-1,-1
PER,Peru,1851,1,2,-1,-1
PER,Peru,1852,1,2,-1,-1
PER,Peru,1853,1,2,-1,-1
PER,Peru,1854,1,2,-1,-1
PER,Peru,1855,1,2,-1,-1
PER,Peru,1856,1,2,-1,-1
PER,Peru,1857,1,2,-1,-1
PER,Peru,1858,1,2,-1,-1
PER,Peru,1859,1,2,-1,-1
PER,Peru,1860,1,2,-1,-1
PER,Peru,1861,1,2,-1,-1
PER,Peru,1862,1,2,-1,-1
PER,Peru,1863,1,2,-1,-1
PER,Peru,1864,1,2,-1,-1
PER,Peru,1865,1,2,-1,-1
PER,Peru,1866,1,2,-1,-1
PER,Peru,1867,1,2,-1,-1
PER,Peru,1868,1,2,-1,-1
PER,Peru,1869,1,2,-1,-1
PER,Peru,1870,1,2,-1,-1
PER,Peru,1871,1,2,-1,-1
PER,Peru,1872,1,2,-1,-1
PER,Peru,1873,1,2,-1,-1
PER,Peru,1874,1,2,-1,-1
PER,Peru,1875,1,2,-1,-1
PER,Peru,1876,1,2,-1,-1
PER,Peru,1877,1,2,-1,-1
PER,Peru,1878,1,2,-1,-1
PER,Peru,1879,1,4,-3,-3
PER,Peru,1880,1,4,-3,-3
PER,Peru,1881,-66,-66,-66,
PER,Peru,1882,-66,-66,-66,
PER,Peru,1883,1,4,-3,-3
PER,Peru,1884,1,4,-3,-3
PER,Peru,1885,1,4,-3,-3
PER,Peru,1886,4,2,2,2
PER,Peru,1887,4,2,2,2
PER,Peru,1888,4,2,2,2
PER,Peru,1889,4,2,2,2
PER,Peru,1890,4,2,2,2
PER,Peru,1891,4,2,2,2
PER,Peru,1892,4,2,2,2
PER,Peru,1893,4,2,2,2
PER,Peru,1894,4,2,2,2
PER,Peru,1895,4,2,2,2
PER,Peru,1896,4,2,2,2
PER,Peru,1897,4,2,2,2
PER,Peru,1898,4,2,2,2
PER,Peru,1899,4,2,2,2
PER,Peru,1900,4,2,2,2
PER,Peru,1901,4,2,2,2
PER,Peru,1902,4,2,2,2
PER,Peru,1903,4,2,2,2
PER,Peru,1904,4,2,2,2
PER,Peru,1905,4,2,2,2
PER,Peru,1906,4,2,2,2
PER,Peru,1907,4,2,2,2
PER,Peru,1908,4,2,2,2
PER,Peru,1909,4,2,2,2
PER,Peru,1910,4,2,2,2
PER,Peru,1911,4,2,2,2
PER,Peru,1912,4,2,2,2
PER,Peru,1913,4,2,2,2
PER,Peru,1914,4,2,2,2
PER,Peru,1915,4,2,2,2
PER,Peru,1916,4,2,2,2
PER,Peru,1917,4,2,2,2
PER,Peru,1918,4,2,2,2
PER,Peru,1919,-88,-88,-88,-4
PER,Peru,1920,0,9,-9,-9
PER,Peru,1921,0,9,-9,-9
PER,Peru,1922,0,9,-9,-9
PER,Peru,1923,0,9,-9,-9
PER,Peru,1924,0,9,-9,-9
PER,Peru,1925,0,9,-9,-9
PER,Peru,1926,0,9,-9,-9
PER,Peru,1927,0,9,-9,-9
PER,Peru,1928,0,9,-9,-9
PER,Peru,1929,0,9,-9,-9
PER,Peru,1930,-88,-88,-88,-6
PER,Peru,1931,-88,-88,-88,-3
PER,Peru,1932,-88,-88,-88,0
PER,Peru,1933,4,2,2,2
PER,Peru,1934,4,2,2,2
PER,Peru,1935,4,2,2,2
PER,Peru,1936,4,2,2,2
PER,Peru,1937,4,2,2,2
PER,Peru,1938,4,2,2,2
PER,Peru,1939,4,2,2,2
PER,Peru,1940,4,2,2,2
PER,Peru,1941,4,2,2,2
PER,Peru,1942,4,2,2,2
PER,Peru,1943,4,2,2,2
PER,Peru,1944,4,2,2,2
PER,Peru,1945,4,2,2,2
PER,Peru,1946,4,2,2,2
PER,Peru,1947,4,2,2,2
PER,Peru,1948,0,6,-6,-6
PER,Peru,1949,0,6,-6,-6
PER,Peru,1950,1,3,-2,-2
PER,Peru,1951,1,3,-2,-2
PER,Peru,1952,1,3,-2,-2
PER,Peru,1953,1,3,-2,-2
PER,Peru,1954,1,3,-2,-2
PER,Peru,1955,1,3,-2,-2
PER,Peru,1956,5,0,5,5
PER,Peru,1957,5,0,5,5
PER,Peru,1958,5,0,5,5
PER,Peru,1959,5,0,5,5
PER,Peru,1960,5,0,5,5
PER,Peru,1961,5,0,5,5
PER,Peru,1962,0,6,-6,-6
PER,Peru,1963,6,1,5,5
PER,Peru,1964,6,1,5,5
PER,Peru,1965,6,1,5,5
PER,Peru,1966,6,1,5,5
PER,Peru,1967,6,1,5,5
PER,Peru,1968,0,7,-7,-7
PER,Peru,1969,0,7,-7,-7
PER,Peru,1970,0,7,-7,-7
PER,Peru,1971,0,7,-7,-7
PER,Peru,1972,0,7,-7,-7
PER,Peru,1973,0,7,-7,-7
PER,Peru,1974,0,7,-7,-7
PER,Peru,1975,0,7,-7,-7
PER,Peru,1976,0,7,-7,-7
PER,Peru,1977,0,7,-7,-7
PER,Peru,1978,-88,-88,-88,-2
PER,Peru,1979,-88,-88,-88,3
PER,Peru,1980,7,0,7,7
PER,Peru,1981,7,0,7,7
PER,Peru,1982,7,0,7,7
PER,Peru,1983,7,0,7,7
PER,Peru,1984,7,0,7,7
PER,Peru,1985,7,0,7,7
PER,Peru,1986,7,0,7,7
PER,Peru,1987,7,0,7,7
PER,Peru,1988,7,0,7,7
PER,Peru,1989,7,0,7,7
PER,Peru,1990,8,0,8,8
PER,Peru,1991,8,0,8,8
PER,Peru,1992,2,5,-3,-3
PER,Peru,1993,3,2,1,1
PER,Peru,1994,3,2,1,1
PER,Peru,1995,3,2,1,1
PER,Peru,1996,3,2,1,1
PER,Peru,1997,3,2,1,1
PER,Peru,1998,3,2,1,1
PER,Peru,1999,3,2,1,1
PER,Peru,2000,-88,-88,-88,5
PER,Peru,2001,9,0,9,9
PER,Peru,2002,9,0,9,9
PER,Peru,2003,9,0,9,9
PER,Peru,2004,9,0,9,9
PER,Peru,2005,9,0,9,9
PER,Peru,2006,9,0,9,9
PER,Peru,2007,9,0,9,9
PER,Peru,2008,9,0,9,9
PER,Peru,2009,9,0,9,9
PER,Peru,2010,9,0,9,9
BRA,Brazil,1824,1,7,-6,-6
BRA,Brazil,1825,1,7,-6,-6
BRA,Brazil,1826,1,7,-6,-6
BRA,Brazil,1827,1,7,-6,-6
BRA,Brazil,1828,1,7,-6,-6
BRA,Brazil,1829,1,7,-6,-6
BRA,Brazil,1830,1,7,-6,-6
BRA,Brazil,1831,1,7,-6,-6
BRA,Brazil,1832,1,7,-6,-6
BRA,Brazil,1833,1,7,-6,-6
BRA,Brazil,1834,1,7,-6,-6
BRA,Brazil,1835,1,7,-6,-6
BRA,Brazil,1836,1,7,-6,-6
BRA,Brazil,1837,1,7,-6,-6
BRA,Brazil,1838,1,7,-6,-6
BRA,Brazil,1839,1,7,-6,-6
BRA,Brazil,1840,1,7,-6,-6
BRA,Brazil,1841,1,7,-6,-6
BRA,Brazil,1842,1,7,-6,-6
BRA,Brazil,1843,1,7,-6,-6
BRA,Brazil,1844,1,7,-6,-6
BRA,Brazil,1845,1,7,-6,-6
BRA,Brazil,1846,1,7,-6,-6
BRA,Brazil,1847,1,7,-6,-6
BRA,Brazil,1848,1,7,-6,-6
BRA,Brazil,1849,1,7,-6,-6
BRA,Brazil,1850,1,7,-6,-6
BRA,Brazil,1851,1,7,-6,-6
BRA,Brazil,1852,1,7,-6,-6
BRA,Brazil,1853,1,7,-6,-6
BRA,Brazil,1854,1,7,-6,-6
BRA,Brazil,1855,1,7,-6,-6
BRA,Brazil,1856,1,7,-6,-6
BRA,Brazil,1857,1,7,-6,-6
BRA,Brazil,1858,1,7,-6,-6
BRA,Brazil,1859,1,7,-6,-6
BRA,Brazil,1860,1,7,-6,-6
BRA,Brazil,1861,1,7,-6,-6
BRA,Brazil,1862,1,7,-6,-6
BRA,Brazil,1863,1,7,-6,-6
BRA,Brazil,1864,1,7,-6,-6
BRA,Brazil,1865,1,7,-6,-6
BRA,Brazil,1866,1,7,-6,-6
BRA,Brazil,1867,1,7,-6,-6
BRA,Brazil,1868,1,7,-6,-6
BRA,Brazil,1869,1,7,-6,-6
BRA,Brazil,1870,1,7,-6,-6
BRA,Brazil,1871,1,7,-6,-6
BRA,Brazil,1872,1,7,-6,-6
BRA,Brazil,1873,1,7,-6,-6
BRA,Brazil,1874,1,7,-6,-6
BRA,Brazil,1875,1,7,-6,-6
BRA,Brazil,1876,1,7,-6,-6
BRA,Brazil,1877,1,7,-6,-6
BRA,Brazil,1878,1,7,-6,-6
BRA,Brazil,1879,1,7,-6,-6
BRA,Brazil,1880,1,7,-6,-6
BRA,Brazil,1881,1,7,-6,-6
BRA,Brazil,1882,1,7,-6,-6
BRA,Brazil,1883,1,7,-6,-6
BRA,Brazil,1884,1,7,-6,-6
BRA,Brazil,1885,1,7,-6,-6
BRA,Brazil,1886,1,7,-6,-6
BRA,Brazil,1887,1,7,-6,-6
BRA,Brazil,1888,1,7,-6,-6
BRA,Brazil,1889,1,4,-3,-3
BRA,Brazil,1890,1,4,-3,-3
BRA,Brazil,1891,1,4,-3,-3
BRA,Brazil,1892,1,4,-3,-3
BRA,Brazil,1893,1,4,-3,-3
BRA,Brazil,1894,1,4,-3,-3
BRA,Brazil,1895,1,4,-3,-3
BRA,Brazil,1896,1,4,-3,-3
BRA,Brazil,1897,1,4,-3,-3
BRA,Brazil,1898,1,4,-3,-3
BRA,Brazil,1899,1,4,-3,-3
BRA,Brazil,1900,1,4,-3,-3
BRA,Brazil,1901,1,4,-3,-3
BRA,Brazil,1902,1,4,-3,-3
BRA,Brazil,1903,1,4,-3,-3
BRA,Brazil,1904,1,4,-3,-3
BRA,Brazil,1905,1,4,-3,-3
BRA,Brazil,1906,1,4,-3,-3
BRA,Brazil,1907,1,4,-3,-3
BRA,Brazil,1908,1,4,-3,-3
BRA,Brazil,1909,1,4,-3,-3
BRA,Brazil,1910,1,4,-3,-3
BRA,Brazil,1911,1,4,-3,-3
BRA,Brazil,1912,1,4,-3,-3
BRA,Brazil,1913,1,4,-3,-3
BRA,Brazil,1914,1,4,-3,-3
BRA,Brazil,1915,1,4,-3,-3
BRA,Brazil,1916,1,4,-3,-3
BRA,Brazil,1917,1,4,-3,-3
BRA,Brazil,1918,1,4,-3,-3
BRA,Brazil,1919,1,4,-3,-3
BRA,Brazil,1920,1,4,-3,-3
BRA,Brazil,1921,1,4,-3,-3
BRA,Brazil,1922,1,4,-3,-3
BRA,Brazil,1923,1,4,-3,-3
BRA,Brazil,1924,1,4,-3,-3
BRA,Brazil,1925,1,4,-3,-3
BRA,Brazil,1926,1,4,-3,-3
BRA,Brazil,1927,1,4,-3,-3
BRA,Brazil,1928,1,4,-3,-3
BRA,Brazil,1929,1,4,-3,-3
BRA,Brazil,1930,-88,-88,-88,-4
BRA,Brazil,1931,-88,-88,-88,-5
BRA,Brazil,1932,-88,-88,-88,-6
BRA,Brazil,1933,-88,-88,-88,-6
BRA,Brazil,1934,0,7,-7,-7
BRA,Brazil,1935,0,7,-7,-7
BRA,Brazil,1936,0,7,-7,-7
BRA,Brazil,1937,0,7,-7,-7
BRA,Brazil,1938,0,7,-7,-7
BRA,Brazil,1939,0,7,-7,-7
BRA,Brazil,1940,0,7,-7,-7
BRA,Brazil,1941,0,7,-7,-7
BRA,Brazil,1942,0,7,-7,-7
BRA,Brazil,1943,0,7,-7,-7
BRA,Brazil,1944,0,7,-7,-7
BRA,Brazil,1945,-88,-88,-88,0
BRA,Brazil,1946,7,0,7,7
BRA,Brazil,1947,6,1,5,5
BRA,Brazil,1948,6,1,5,5
BRA,Brazil,1949,6,1,5,5
BRA,Brazil,1950,6,1,5,5
BRA,Brazil,1951,6,1,5,5
BRA,Brazil,1952,6,1,5,5
BRA,Brazil,1953,6,1,5,5
BRA,Brazil,1954,6,1,5,5
BRA,Brazil,1955,6,1,5,5
BRA,Brazil,1956,6,1,5,5
BRA,Brazil,1957,6,1,5,5
BRA,Brazil,1958,6,0,6,6
BRA,Brazil,1959,6,0,6,6
BRA,Brazil,1960,6,0,6,6
BRA,Brazil,1961,5,0,5,5
BRA,Brazil,1962,5,0,5,5
BRA,Brazil,1963,4,1,3,3
BRA,Brazil,1964,-88,-88,-88,-3
BRA,Brazil,1965,0,9,-9,-9
BRA,Brazil,1966,0,9,-9,-9
BRA,Brazil,1967,0,9,-9,-9
BRA,Brazil,1968,0,9,-9,-9
BRA,Brazil,1969,0,9,-9,-9
BRA,Brazil,1970,0,9,-9,-9
BRA,Brazil,1971,0,9,-9,-9
BRA,Brazil,1972,0,9,-9,-9
BRA,Brazil,1973,0,9,-9,-9
BRA,Brazil,1974,2,6,-4,-4
BRA,Brazil,1975,2,6,-4,-4
BRA,Brazil,1976,2,6,-4,-4
BRA,Brazil,1977,2,6,-4,-4
BRA,Brazil,1978,2,6,-4,-4
BRA,Brazil,1979,2,6,-4,-4
BRA,Brazil,1980,2,6,-4,-4
BRA,Brazil,1981,2,6,-4,-4
BRA,Brazil,1982,2,5,-3,-3
BRA,Brazil,1983,2,5,-3,-3
BRA,Brazil,1984,2,5,-3,-3
BRA,Brazil,1985,7,0,7,7
BRA,Brazil,1986,7,0,7,7
BRA,Brazil,1987,7,0,7,7
BRA,Brazil,1988,8,0,8,8
BRA,Brazil,1989,8,0,8,8
BRA,Brazil,1990,8,0,8,8
BRA,Brazil,1991,8,0,8,8
BRA,Brazil,1992,8,0,8,8
BRA,Brazil,1993,8,0,8,8
BRA,Brazil,1994,8,0,8,8
BRA,Brazil,1995,8,0,8,8
BRA,Brazil,1996,8,0,8,8
BRA,Brazil,1997,8,0,8,8
BRA,Brazil,1998,8,0,8,8
BRA,Brazil,1999,8,0,8,8
BRA,Brazil,2000,8,0,8,8
BRA,Brazil,2001,8,0,8,8
BRA,Brazil,2002,8,0,8,8
BRA,Brazil,2003,8,0,8,8
BRA,Brazil,2004,8,0,8,8
BRA,Brazil,2005,8,0,8,8
BRA,Brazil,2006,8,0,8,8
BRA,Brazil,2007,8,0,8,8
BRA,Brazil,2008,8,0,8,8
BRA,Brazil,2009,8,0,8,8
BRA,Brazil,2010,8,0,8,8
BOL,Bolivia,1825,1,4,-3,-3
BOL,Bolivia,1826,1,4,-3,-3
BOL,Bolivia,1827,1,4,-3,-3
BOL,Bolivia,1828,1,4,-3,-3
BOL,Bolivia,1829,1,4,-3,-3
BOL,Bolivia,1830,1,4,-3,-3
BOL,Bolivia,1831,1,4,-3,-3
BOL,Bolivia,1832,1,4,-3,-3
BOL,Bolivia,1833,1,4,-3,-3
BOL,Bolivia,1834,1,4,-3,-3
BOL,Bolivia,1835,1,4,-3,-3
BOL,Bolivia,1836,1,4,-3,-3
BOL,Bolivia,1837,1,4,-3,-3
BOL,Bolivia,1838,1,4,-3,-3
BOL,Bolivia,1839,1,4,-3,-3
BOL,Bolivia,1840,1,4,-3,-3
